Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
chi2,140,Perceptron,l2,1e-07,False,0.01,,0.8829810259000072,0.00016601751293872534
chi2,140,Perceptron,l2,1e-07,False,0.01,balanced,0.8689969458673016,3.851641462046673e-05
chi2,140,Perceptron,l2,1e-06,True,1e-07,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,1e-07,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,True,1e-06,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,1e-06,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,True,1e-05,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,1e-05,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,True,0.0001,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,0.0001,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,True,0.001,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,0.001,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,True,0.01,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-06,True,0.01,balanced,0.7981326503619268,0.006085455508375558
chi2,140,Perceptron,l2,1e-06,False,1e-07,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,1e-07,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-06,False,1e-06,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,1e-06,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-06,False,1e-05,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,1e-05,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-06,False,0.0001,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,0.0001,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-06,False,0.001,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,0.001,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-06,False,0.01,,0.8880371786547387,0.0001862277075916517
chi2,140,Perceptron,l2,1e-06,False,0.01,balanced,0.797164706731116,0.010922382906003605
chi2,140,Perceptron,l2,1e-05,True,1e-07,,0.9110213308323113,0.0005962160316017165
chi2,140,Perceptron,l2,1e-05,True,1e-07,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,True,1e-06,,0.9110213308323113,0.0005962160316017165
chi2,140,Perceptron,l2,1e-05,True,1e-06,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,True,1e-05,,0.9110213308323113,0.0005962160316017165
chi2,140,Perceptron,l2,1e-05,True,1e-05,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,True,0.0001,,0.9110213308323113,0.0005962160316017165
chi2,140,Perceptron,l2,1e-05,True,0.0001,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,True,0.001,,0.8960512709520717,0.0003524931030270064
chi2,140,Perceptron,l2,1e-05,True,0.001,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,True,0.01,,0.8960512709520717,0.0003524931030270064
chi2,140,Perceptron,l2,1e-05,True,0.01,balanced,0.8201428468364477,0.015751794960315226
chi2,140,Perceptron,l2,1e-05,False,1e-07,,0.906981218286319,8.144454490271185e-05
chi2,140,Perceptron,l2,1e-05,False,1e-07,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,1e-05,False,1e-06,,0.906981218286319,8.144454490271185e-05
chi2,140,Perceptron,l2,1e-05,False,1e-06,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,1e-05,False,1e-05,,0.906981218286319,8.144454490271185e-05
chi2,140,Perceptron,l2,1e-05,False,1e-05,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,1e-05,False,0.0001,,0.906981218286319,8.144454490271185e-05
chi2,140,Perceptron,l2,1e-05,False,0.0001,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,1e-05,False,0.001,,0.906981218286319,8.144454490271185e-05
chi2,140,Perceptron,l2,1e-05,False,0.001,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,1e-05,False,0.01,,0.8879049130654355,0.0011675410894146936
chi2,140,Perceptron,l2,1e-05,False,0.01,balanced,0.8261008104273381,0.013104458981251413
chi2,140,Perceptron,l2,0.0001,True,1e-07,,0.859028930091624,0.0031300051282139103
chi2,140,Perceptron,l2,0.0001,True,1e-07,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,True,1e-06,,0.859028930091624,0.0031300051282139103
chi2,140,Perceptron,l2,0.0001,True,1e-06,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,True,1e-05,,0.859028930091624,0.0031300051282139103
chi2,140,Perceptron,l2,0.0001,True,1e-05,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,True,0.0001,,0.859028930091624,0.0031300051282139103
chi2,140,Perceptron,l2,0.0001,True,0.0001,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,True,0.001,,0.859028930091624,0.0031300051282139103
chi2,140,Perceptron,l2,0.0001,True,0.001,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,True,0.01,,0.8849770338840391,0.000605270791006113
chi2,140,Perceptron,l2,0.0001,True,0.01,balanced,0.8940011543178703,0.00025265559012643883
chi2,140,Perceptron,l2,0.0001,False,1e-07,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,1e-07,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.0001,False,1e-06,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,1e-06,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.0001,False,1e-05,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,1e-05,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.0001,False,0.0001,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,0.0001,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.0001,False,0.001,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,0.001,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.0001,False,0.01,,0.857730322487555,0.009090745089814688
chi2,140,Perceptron,l2,0.0001,False,0.01,balanced,0.8207801264939999,0.006164060284215847
chi2,140,Perceptron,l2,0.001,True,1e-07,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,1e-07,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,True,1e-06,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,1e-06,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,True,1e-05,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,1e-05,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,True,0.0001,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,0.0001,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,True,0.001,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,0.001,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,True,0.01,,0.7795673712815333,0.023433301454068346
chi2,140,Perceptron,l2,0.001,True,0.01,balanced,0.8689608734338551,0.00112512224236043
chi2,140,Perceptron,l2,0.001,False,1e-07,,0.8291068465478681,0.009608265404724337
chi2,140,Perceptron,l2,0.001,False,1e-07,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.001,False,1e-06,,0.8291068465478681,0.009608265404724337
chi2,140,Perceptron,l2,0.001,False,1e-06,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.001,False,1e-05,,0.8291068465478681,0.009608265404724337
chi2,140,Perceptron,l2,0.001,False,1e-05,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.001,False,0.0001,,0.8291068465478681,0.009608265404724337
chi2,140,Perceptron,l2,0.001,False,0.0001,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.001,False,0.001,,0.8291068465478681,0.009608265404724337
chi2,140,Perceptron,l2,0.001,False,0.001,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.001,False,0.01,,0.7784791862059016,0.03391932217698492
chi2,140,Perceptron,l2,0.001,False,0.01,balanced,0.7861746386744585,0.009190797954700508
chi2,140,Perceptron,l2,0.01,True,1e-07,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,1e-07,balanced,0.7054084601880577,0.07650564035201544
chi2,140,Perceptron,l2,0.01,True,1e-06,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,1e-06,balanced,0.7054084601880577,0.07650564035201544
chi2,140,Perceptron,l2,0.01,True,1e-05,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,1e-05,balanced,0.7054084601880577,0.07650564035201544
chi2,140,Perceptron,l2,0.01,True,0.0001,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,0.0001,balanced,0.7054084601880577,0.07650564035201544
chi2,140,Perceptron,l2,0.01,True,0.001,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,0.001,balanced,0.7054084601880577,0.07650564035201544
chi2,140,Perceptron,l2,0.01,True,0.01,,0.646081331313277,0.10550746565722542
chi2,140,Perceptron,l2,0.01,True,0.01,balanced,0.7034124522040258,0.07576787148698476
chi2,140,Perceptron,l2,0.01,False,1e-07,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,1e-07,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Perceptron,l2,0.01,False,1e-06,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,1e-06,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Perceptron,l2,0.01,False,1e-05,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,1e-05,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Perceptron,l2,0.01,False,0.0001,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,0.0001,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Perceptron,l2,0.01,False,0.001,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,0.001,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Perceptron,l2,0.01,False,0.01,,0.8570509583243152,0.0011851481925479097
chi2,140,Perceptron,l2,0.01,False,0.01,balanced,0.8618846644061277,0.002596548621814986
chi2,140,Bayes,Gaussian,,,,,0.2859822523627444,9.315697479589564e-05
chi2,140,Bayes,Multinomial,1e-05,True,,,0.8499987975855517,9.579787399882084e-05
chi2,140,Bayes,Multinomial,1e-05,False,,,0.40598321429430295,0.00032804750808391737
chi2,140,Bayes,Multinomial,0.20000800000000002,True,,,0.8529928095615996,7.966968020244351e-05
chi2,140,Bayes,Multinomial,0.20000800000000002,False,,,0.40398119423803,0.0004759782735718019
chi2,140,Bayes,Multinomial,0.40000600000000003,True,,,0.8630029098429647,5.484304453619196e-05
chi2,140,Bayes,Multinomial,0.40000600000000003,False,,,0.409987254406849,0.0005043680845832905
chi2,140,Bayes,Multinomial,0.600004,True,,,0.8679989418752857,6.116025297388983e-06
chi2,140,Bayes,Multinomial,0.600004,False,,,0.42399538272851894,0.00048672671597809933
chi2,140,Bayes,Multinomial,0.800002,True,,,0.8799930259962002,4.34300399276486e-05
chi2,140,Bayes,Multinomial,0.800002,False,,,0.43999350696197964,0.0003414239820686412
chi2,140,Bayes,Multinomial,1.0,True,,,0.8849950701007624,9.865513724735784e-05
chi2,140,Bayes,Multinomial,1.0,False,,,0.4549996392756655,0.0004840780817424719
chi2,140,Bayes,Bernoulli,1e-05,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,1e-05,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.20000800000000002,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.20000800000000002,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.40000600000000003,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.40000600000000003,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.600004,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.600004,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.800002,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,0.800002,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,1.0,True,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,Bayes,Bernoulli,1.0,False,,,0.8810030541326985,1.1659658174741046e-06
chi2,140,RF,100,gini,5,,,0.9280234711300291,0.00012264638938166517
chi2,140,RF,100,gini,50,,,0.9430115672269919,7.050973881128702e-05
chi2,140,RF,100,gini,None,,,0.9430115672269919,2.2701164343455916e-05
chi2,140,RF,100,entropy,5,,,0.930019479114061,5.3405557383828045e-05
chi2,140,RF,100,entropy,50,,,0.9510076233076017,3.116863958261399e-05
chi2,140,RF,100,entropy,None,,,0.9440155832912488,8.413951704453329e-05
chi2,140,RF,200,gini,5,,,0.9270254671380131,0.00011842233862547143
chi2,140,RF,200,gini,50,,,0.9430115672269919,2.2701164343455916e-05
chi2,140,RF,200,gini,None,,,0.9430175792992328,4.012298814192168e-05
chi2,140,RF,200,entropy,5,,,0.9330195031623499,5.352273951477983e-05
chi2,140,RF,200,entropy,50,,,0.9450135872832647,3.6522944883801905e-05
chi2,140,RF,200,entropy,None,,,0.9440215953634898,5.978898348466652e-05
chi2,140,RF,300,gini,5,,,0.9280294832022701,0.00014600785081587676
chi2,140,RF,300,gini,50,,,0.9420135632349759,2.448918582832213e-05
chi2,140,RF,300,gini,None,,,0.9420075511627347,1.3103579139353932e-05
chi2,140,RF,300,entropy,5,,,0.935015511146382,3.605052956870526e-05
chi2,140,RF,300,entropy,50,,,0.9460115912752807,0.00011241185676496775
chi2,140,RF,300,entropy,None,,,0.9430115672269919,7.050973881128702e-05
chi2,140,Voting,Hard,,,,,0.9620157275809826,3.6895672254060095e-05
f_classif,187,SVM,Linear,0.78,,,,0.9310054589615949,1.717119428087762e-05
f_classif,187,SVM,Linear,0.7909090909090909,,,,0.9320034629536109,2.540329319777816e-05
f_classif,187,SVM,Linear,0.8018181818181819,,,,0.9320034629536109,2.540329319777816e-05
f_classif,187,SVM,Linear,0.8127272727272727,,,,0.9320034629536109,2.540329319777816e-05
f_classif,187,SVM,Linear,0.8236363636363636,,,,0.9320034629536109,2.540329319777816e-05
f_classif,187,SVM,Linear,0.8345454545454546,,,,0.9320034629536109,2.540329319777816e-05
f_classif,187,SVM,Linear,0.8454545454545455,,,,0.9310054589615949,1.717119428087762e-05
f_classif,187,SVM,Linear,0.8563636363636364,,,,0.9320034629536109,7.475077772341768e-06
f_classif,187,SVM,Linear,0.8672727272727273,,,,0.9320034629536109,7.475077772341768e-06
f_classif,187,SVM,Linear,0.8781818181818182,,,,0.9320034629536109,7.475077772341768e-06
f_classif,187,SVM,Linear,0.8890909090909092,,,,0.9320034629536109,7.475077772341768e-06
f_classif,187,SVM,Linear,0.9,,,,0.9320034629536109,7.475077772341768e-06
f_classif,187,SVM,Polynomial,0.78,7,-3.0,,0.8540088497703389,0.00019056597658776255
f_classif,187,SVM,Polynomial,0.78,7,-2.3333333333333335,,0.8590108938749008,0.00016423635900625846
f_classif,187,SVM,Polynomial,0.78,7,-1.6666666666666667,,0.8720029819878317,7.087603236929743e-06
f_classif,187,SVM,Polynomial,0.78,7,-1.0,,0.8790070461486664,1.2182098187320714e-05
f_classif,187,SVM,Polynomial,0.78,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,7,1.0,,0.9210194069691942,0.00010086345293910627
f_classif,187,SVM,Polynomial,0.78,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,187,SVM,Polynomial,0.78,7,2.333333333333333,,0.9510136353798427,3.668660950099839e-05
f_classif,187,SVM,Polynomial,0.78,7,3.0,,0.9460476637087272,0.0002839786412030141
f_classif,187,SVM,Polynomial,0.78,8,-3.0,,0.7960464612942789,0.00029373577049287284
f_classif,187,SVM,Polynomial,0.78,8,-2.3333333333333335,,0.7940324170935238,0.0001687089428693075
f_classif,187,SVM,Polynomial,0.78,8,-1.6666666666666667,,0.7920183728927688,6.609968582008969e-05
f_classif,187,SVM,Polynomial,0.78,8,-1.0,,0.8159524324844286,0.0003560404468567079
f_classif,187,SVM,Polynomial,0.78,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,8,1.0,,0.923015414953226,8.348724414658155e-05
f_classif,187,SVM,Polynomial,0.78,8,1.666666666666666,,0.9510136353798427,6.059089673491439e-05
f_classif,187,SVM,Polynomial,0.78,8,2.333333333333333,,0.949041675684775,0.00021860185563555952
f_classif,187,SVM,Polynomial,0.78,8,3.0,,0.9400536276843902,0.0003609850845847286
f_classif,187,SVM,Polynomial,0.78,9,-3.0,,0.8430127696414401,9.35898474671733e-05
f_classif,187,SVM,Polynomial,0.78,9,-2.3333333333333335,,0.8340187095688142,9.75406419278714e-05
f_classif,187,SVM,Polynomial,0.78,9,-1.6666666666666667,,0.8379806651756727,8.407987777369138e-05
f_classif,187,SVM,Polynomial,0.78,9,-1.0,,0.8709869417790924,2.7290713467381693e-05
f_classif,187,SVM,Polynomial,0.78,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,9,1.0,,0.924013418945242,5.985896022912135e-05
f_classif,187,SVM,Polynomial,0.78,9,1.666666666666666,,0.9550116634201476,1.7004421192594936e-05
f_classif,187,SVM,Polynomial,0.78,9,2.333333333333333,,0.947033643556261,0.00014298012768776855
f_classif,187,SVM,Polynomial,0.78,9,3.0,,0.9320335233148161,0.00021368345918671057
f_classif,187,SVM,Polynomial,0.78,10,-3.0,,0.7950364331577808,0.0002032723220382937
f_classif,187,SVM,Polynomial,0.78,10,-2.3333333333333335,,0.7930223889570257,8.65624618212883e-05
f_classif,187,SVM,Polynomial,0.78,10,-1.6666666666666667,,0.7940143808768007,7.963584847062027e-05
f_classif,187,SVM,Polynomial,0.78,10,-1.0,,0.8139624365726378,0.00032577817961084604
f_classif,187,SVM,Polynomial,0.78,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,10,1.0,,0.924013418945242,5.985896022912135e-05
f_classif,187,SVM,Polynomial,0.78,10,1.666666666666666,,0.9580116874684367,4.097890204104114e-05
f_classif,187,SVM,Polynomial,0.78,10,2.333333333333333,,0.9420195753072168,7.180336881337611e-05
f_classif,187,SVM,Polynomial,0.78,10,3.0,,0.9340295312988481,0.00023002765557857412
f_classif,187,SVM,Polynomial,0.78,11,-3.0,,0.8350107014885891,3.821951948671015e-05
f_classif,187,SVM,Polynomial,0.78,11,-2.3333333333333335,,0.8379866772479138,7.597161167006679e-05
f_classif,187,SVM,Polynomial,0.78,11,-1.6666666666666667,,0.8229985811509511,6.2277133864207845e-06
f_classif,187,SVM,Polynomial,0.78,11,-1.0,,0.8679929298030445,1.969462219274904e-05
f_classif,187,SVM,Polynomial,0.78,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,187,SVM,Polynomial,0.78,11,1.0,,0.924013418945242,5.985896022912135e-05
